Nationalité,Club,Nom,Position,Note,VIT,TIR,PAS,DRI,DEF,PHY
France,Real Madrid,#1 Kylian Mbappé,1,91,97,90,80,92,36,78
Espagne,Manchester City,#2 Rodri,2,91,66,80,86,84,87,85
Norvège,Manchester City,#4 Erling Haaland,4,91,88,92,70,81,45,88
Angleterre,Real Madrid,#5 Jude Bellingham,5,90,80,87,83,88,78,83
Brésil,Real Madrid,#7 Vini Jr.,7,90,95,84,81,91,29,69
Belgique,Manchester City,#9 Kevin De Bruyne,9,90,67,87,94,87,65,78
Angleterre,FC Bayern München,#11 Harry Kane,11,90,65,93,84,83,49,82
Norvège,Arsenal,#12 Martin Ødegaard,12,89,70,82,89,89,67,66
Italie,Paris SG,#13 Gianluigi Donnarumma,13,89,90,84,73,90,52,87
Brésil,Liverpool,#15 Alisson,15,89,86,85,85,89,56,90
Belgique,Real Madrid,#16 Thibaut Courtois,16,89,85,89,76,90,46,88
Argentine,Lombardia FC,#18 Lautaro Martínez,18,89,82,88,75,87,54,85
Pays-Bas,Liverpool,#20 Virgil van Dijk,20,89,78,60,71,71,89,86
Allemagne,FC Barcelona,#21 Marc-André ter Stegen,21,89,86,85,89,91,47,86
Égypte,Liverpool,#22 Mohamed Salah,22,89,89,87,82,88,45,75
Angleterre,Manchester City,#23 Phil Foden,23,88,86,86,85,90,57,63
France,Atlético Madrid,#28 Antoine Griezmann,28,88,80,88,87,89,59,75
Portugal,Manchester City,#29 Rúben Dias,29,88,67,39,70,69,89,87
Pologne,FC Barcelona,#30 Robert Lewandowski,30,88,75,88,79,86,44,84
Uruguay,Real Madrid,#32 Federico Valverde,32,88,88,82,84,84,80,84
Brésil,Manchester City,#33 Ederson,33,88,87,82,91,87,64,86
Portugal,Manchester City,#34 Bernardo Silva,34,88,75,78,86,92,71,69
Slovénie,Atlético Madrid,#38 Jan Oblak,38,88,85,90,78,87,46,86
Allemagne,Real Madrid,#40 Antonio Rüdiger,40,88,82,55,73,70,86,86
Allemagne,Leverkusen,#42 Florian Wirtz,42,88,81,78,87,89,50,67
Suisse,Borussia Dortmund,#43 Gregor Kobel,43,88,87,86,73,89,44,87
